['R', 'Y', 'B'], ['O', 'W', 'G'], ['R', 'W', 'B'], ['O', 'Y', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['Y', 'R', 'G'], ['W', 'R', 'G']|['R', 'R', 'F']|['F inverse', 'R', 'R']|
['O', 'Y', 'G'], ['R', 'W', 'B'], ['O', 'W', 'G'], ['R', 'Y', 'B'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['Y', 'R', 'G'], ['W', 'R', 'G']|['R', 'R', 'F inverse']|['F', 'R', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['R', 'Y', 'G'], ['O', 'W', 'B'], ['R', 'W', 'G'], ['O', 'Y', 'B']|['R', 'R', 'B']|['B inverse', 'R', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['O', 'Y', 'B'], ['R', 'W', 'G'], ['O', 'W', 'B'], ['R', 'Y', 'G']|['R', 'R', 'B inverse']|['B', 'R', 'R']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['R', 'R inverse', 'L']|['L inverse']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['R', 'R inverse', 'L inverse']|['L']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R', 'R inverse', 'R']|['R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R', 'R inverse', 'R inverse']|['R']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['R', 'R inverse', 'U']|['U inverse']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['R', 'R inverse', 'U inverse']|['U']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['W', 'R', 'G'], ['Y', 'G', 'O'], ['W', 'O', 'B'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['R', 'R inverse', 'D']|['D', 'D', 'D']|
['R', 'W', 'G'], ['O', 'W', 'G'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['R', 'R inverse', 'F']|['F inverse']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['O', 'W', 'G'], ['R', 'W', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['R', 'R inverse', 'F inverse']|['F']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['R', 'W', 'B'], ['O', 'W', 'B'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['R', 'R inverse', 'B']|['B inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['O', 'W', 'B'], ['R', 'W', 'B']|['R', 'R inverse', 'B inverse']|['B']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'G', 'O'], ['B', 'R', 'Y'], ['O', 'B', 'W'], ['R', 'W', 'G'], ['G', 'Y', 'R'], ['B', 'R', 'W']|['R', 'U', 'L']|['L inverse', 'U inverse', 'R inverse']|
['R', 'W', 'G'], ['O', 'B', 'W'], ['W', 'G', 'O'], ['B', 'R', 'Y'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['G', 'Y', 'R'], ['B', 'R', 'W']|['R', 'U', 'L inverse']|['L', 'U inverse', 'R inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['G', 'W', 'R'], ['Y', 'O', 'B'], ['O', 'G', 'W'], ['R', 'Y', 'G']|['R', 'U', 'R']|['R inverse', 'U inverse', 'R inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['R', 'Y', 'G'], ['O', 'G', 'W'], ['G', 'W', 'R'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['R', 'U', 'R inverse']|['L inverse', 'F inverse', 'L']|
['G', 'R', 'W'], ['Y', 'O', 'G'], ['W', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y'], ['Y', 'O', 'B'], ['W', 'O', 'G'], ['B', 'R', 'W']|['R', 'U', 'U']|['U', 'U', 'R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R', 'U', 'U inverse']|['R inverse']|
['W', 'B', 'O'], ['Y', 'B', 'O'], ['W', 'G', 'O'], ['Y', 'G', 'O'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['G', 'Y', 'R'], ['B', 'Y', 'R']|['R', 'U', 'D']|['L inverse', 'R inverse', 'F inverse', 'B inverse', 'L']|
['G', 'W', 'O'], ['B', 'W', 'O'], ['R', 'B', 'Y'], ['O', 'Y', 'G'], ['G', 'W', 'R'], ['Y', 'O', 'B'], ['G', 'Y', 'R'], ['B', 'R', 'W']|['R', 'U', 'F']|['F inverse', 'U inverse', 'R inverse']|
['O', 'Y', 'G'], ['R', 'B', 'Y'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['G', 'W', 'R'], ['Y', 'O', 'B'], ['G', 'Y', 'R'], ['B', 'R', 'W']|['R', 'U', 'F inverse']|['F', 'U inverse', 'R inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['B', 'R', 'Y'], ['Y', 'G', 'R'], ['W', 'G', 'R'], ['R', 'B', 'W'], ['O', 'Y', 'B']|['R', 'U', 'B']|['B inverse', 'U inverse', 'R inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['B', 'R', 'Y'], ['O', 'Y', 'B'], ['R', 'B', 'W'], ['W', 'G', 'R'], ['Y', 'G', 'R']|['R', 'U', 'B inverse']|['B', 'U inverse', 'R inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['G', 'W', 'R'], ['B', 'R', 'Y'], ['R', 'Y', 'G'], ['O', 'G', 'W'], ['W', 'B', 'O'], ['B', 'R', 'W']|['R', 'U inverse', 'L']|['L inverse', 'U', 'R inverse']|
['O', 'G', 'W'], ['R', 'Y', 'G'], ['G', 'W', 'R'], ['B', 'R', 'Y'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'B', 'O'], ['B', 'R', 'W']|['R', 'U inverse', 'L inverse']|['L', 'U', 'R inverse']|
['G', 'Y', 'R'], ['Y', 'O', 'G'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['R', 'W', 'G'], ['O', 'B', 'W']|['R', 'U inverse', 'R']|['R inverse', 'U', 'R inverse']|
['G', 'Y', 'R'], ['Y', 'O', 'G'], ['O', 'B', 'W'], ['R', 'W', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['R', 'U inverse', 'R inverse']|['L inverse', 'F', 'L']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R', 'U inverse', 'U']|['R inverse']|
['G', 'R', 'W'], ['Y', 'O', 'G'], ['W', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y'], ['Y', 'O', 'B'], ['W', 'O', 'G'], ['B', 'R', 'W']|['R', 'U inverse', 'U inverse']|['U', 'U', 'R inverse']|
['G', 'Y', 'R'], ['Y', 'B', 'O'], ['G', 'W', 'R'], ['Y', 'G', 'O'], ['W', 'G', 'O'], ['B', 'W', 'R'], ['W', 'B', 'O'], ['B', 'Y', 'R']|['R', 'U inverse', 'D']|['L inverse', 'R inverse', 'F', 'B inverse', 'L']|
['W', 'G', 'R'], ['Y', 'G', 'R'], ['R', 'B', 'Y'], ['O', 'Y', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['B', 'R', 'W']|['R', 'U inverse', 'F']|['F inverse', 'U', 'R inverse']|
['O', 'Y', 'G'], ['R', 'B', 'Y'], ['Y', 'G', 'R'], ['W', 'G', 'R'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['B', 'R', 'W']|['R', 'U inverse', 'F inverse']|['F', 'U', 'R inverse']|
['G', 'Y', 'R'], ['Y', 'O', 'G'], ['G', 'W', 'R'], ['B', 'R', 'Y'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['R', 'B', 'W'], ['O', 'Y', 'B']|['R', 'U inverse', 'B']|['B inverse', 'U', 'R inverse']|
['G', 'Y', 'R'], ['Y', 'O', 'G'], ['G', 'W', 'R'], ['B', 'R', 'Y'], ['O', 'Y', 'B'], ['R', 'B', 'W'], ['G', 'W', 'O'], ['B', 'W', 'O']|['R', 'U inverse', 'B inverse']|['B', 'U', 'R inverse']|
['O', 'B', 'Y'], ['R', 'W', 'B'], ['G', 'R', 'Y'], ['Y', 'G', 'O'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['G', 'R', 'W'], ['B', 'Y', 'R']|['R', 'D', 'L']|['L', 'L', 'R inverse', 'B inverse', 'L']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['G', 'R', 'Y'], ['Y', 'G', 'O'], ['R', 'W', 'B'], ['O', 'B', 'Y'], ['G', 'R', 'W'], ['B', 'Y', 'R']|['R', 'D', 'L inverse']|['R inverse', 'B inverse', 'L']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['O', 'G', 'Y'], ['R', 'Y', 'B'], ['W', 'O', 'B'], ['B', 'W', 'R'], ['Y', 'R', 'G'], ['W', 'R', 'G']|['R', 'D', 'R']|['L', 'F', 'L inverse', 'R', 'R']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['W', 'O', 'B'], ['B', 'W', 'R'], ['R', 'Y', 'B'], ['O', 'G', 'Y']|['R', 'D', 'R inverse']|['L inverse', 'B inverse', 'L']|
['W', 'B', 'O'], ['Y', 'B', 'O'], ['W', 'G', 'O'], ['Y', 'G', 'O'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['G', 'Y', 'R'], ['B', 'Y', 'R']|['R', 'D', 'U']|['L inverse', 'R inverse', 'F inverse', 'B inverse', 'L']|
['G', 'Y', 'R'], ['Y', 'B', 'O'], ['G', 'W', 'R'], ['Y', 'G', 'O'], ['W', 'G', 'O'], ['B', 'W', 'R'], ['W', 'B', 'O'], ['B', 'Y', 'R']|['R', 'D', 'U inverse']|['L inverse', 'R inverse', 'F', 'B inverse', 'L']|
['W', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'Y'], ['Y', 'O', 'B'], ['W', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'W'], ['Y', 'O', 'G']|['R', 'D', 'D']|['D', 'D', 'R inverse']|
['R', 'G', 'Y'], ['O', 'W', 'G'], ['G', 'Y', 'O'], ['B', 'Y', 'O'], ['W', 'O', 'B'], ['B', 'W', 'R'], ['G', 'R', 'W'], ['B', 'Y', 'R']|['R', 'D', 'F']|['L inverse', 'R inverse', 'D', 'B inverse', 'L']|
['B', 'Y', 'O'], ['G', 'Y', 'O'], ['O', 'W', 'G'], ['R', 'G', 'Y'], ['W', 'O', 'B'], ['B', 'W', 'R'], ['G', 'R', 'W'], ['B', 'Y', 'R']|['R', 'D', 'F inverse']|['F', 'L inverse', 'R inverse', 'B inverse', 'L']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['G', 'R', 'Y'], ['Y', 'G', 'O'], ['R', 'G', 'W'], ['O', 'W', 'B'], ['Y', 'B', 'R'], ['W', 'B', 'R']|['R', 'D', 'B']|['L inverse', 'R inverse', 'U', 'B inverse', 'L']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['G', 'R', 'Y'], ['Y', 'G', 'O'], ['W', 'B', 'R'], ['Y', 'B', 'R'], ['O', 'W', 'B'], ['R', 'G', 'W']|['R', 'D', 'B inverse']|['L inverse', 'R inverse', 'U inverse', 'B inverse', 'L']|
['G', 'W', 'O'], ['B', 'O', 'Y'], ['R', 'B', 'Y'], ['O', 'Y', 'G'], ['Y', 'G', 'R'], ['B', 'O', 'W'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R', 'F', 'L']|['L inverse', 'F inverse', 'R inverse']|
['B', 'O', 'W'], ['Y', 'G', 'R'], ['R', 'B', 'Y'], ['O', 'Y', 'G'], ['B', 'O', 'Y'], ['G', 'W', 'O'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R', 'F', 'L inverse']|['L', 'F inverse', 'R inverse']|
['R', 'G', 'Y'], ['O', 'W', 'G'], ['G', 'Y', 'O'], ['W', 'R', 'B'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['Y', 'B', 'R'], ['W', 'R', 'G']|['R', 'F', 'R']|['R inverse', 'F inverse', 'R inverse']|
['R', 'G', 'Y'], ['O', 'W', 'G'], ['W', 'R', 'G'], ['Y', 'B', 'R'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['G', 'Y', 'O']|['R', 'F', 'R inverse']|['L inverse', 'D', 'L']|
['W', 'B', 'O'], ['O', 'W', 'G'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['G', 'W', 'R'], ['Y', 'O', 'B'], ['R', 'Y', 'B'], ['B', 'R', 'W']|['R', 'F', 'U']|['U inverse', 'F inverse', 'R inverse']|
['R', 'Y', 'B'], ['O', 'W', 'G'], ['G', 'W', 'R'], ['O', 'Y', 'G'], ['R', 'Y', 'G'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['B', 'R', 'W']|['R', 'F', 'U inverse']|['U', 'F inverse', 'R inverse']|
['R', 'G', 'Y'], ['Y', 'B', 'O'], ['R', 'B', 'Y'], ['O', 'G', 'W'], ['W', 'O', 'B'], ['B', 'W', 'R'], ['G', 'R', 'W'], ['O', 'G', 'Y']|['R', 'F', 'D']|['L inverse', 'R inverse', 'B inverse', 'D', 'L']|
['B', 'R', 'Y'], ['G', 'R', 'Y'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R', 'F', 'F']|['F', 'F', 'R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R', 'F', 'F inverse']|['R inverse']|
['R', 'G', 'Y'], ['O', 'W', 'G'], ['R', 'B', 'Y'], ['O', 'Y', 'G'], ['R', 'G', 'W'], ['O', 'W', 'B'], ['R', 'B', 'W'], ['O', 'Y', 'B']|['R', 'F', 'B']|['U', 'F inverse', 'B inverse']|
['R', 'G', 'Y'], ['O', 'W', 'G'], ['R', 'B', 'Y'], ['O', 'Y', 'G'], ['O', 'Y', 'B'], ['R', 'B', 'W'], ['O', 'W', 'B'], ['R', 'G', 'W']|['R', 'F', 'B inverse']|['F inverse', 'B', 'R inverse']|
['Y', 'B', 'R'], ['B', 'O', 'Y'], ['O', 'W', 'G'], ['R', 'G', 'Y'], ['G', 'Y', 'O'], ['B', 'O', 'W'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R', 'F inverse', 'L']|['L inverse', 'F', 'R inverse']|
['B', 'O', 'W'], ['G', 'Y', 'O'], ['O', 'W', 'G'], ['R', 'G', 'Y'], ['B', 'O', 'Y'], ['Y', 'B', 'R'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R', 'F inverse', 'L inverse']|['L', 'F', 'R inverse']|
['O', 'Y', 'G'], ['R', 'B', 'Y'], ['Y', 'G', 'R'], ['W', 'R', 'B'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'W', 'O'], ['W', 'R', 'G']|['R', 'F inverse', 'R']|['R inverse', 'F', 'R inverse']|
['O', 'Y', 'G'], ['R', 'B', 'Y'], ['W', 'R', 'G'], ['G', 'W', 'O'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['R', 'F inverse', 'R inverse']|['R', 'F', 'R inverse']|
['W', 'B', 'O'], ['R', 'B', 'Y'], ['O', 'G', 'Y'], ['R', 'G', 'Y'], ['G', 'W', 'R'], ['Y', 'O', 'B'], ['O', 'G', 'W'], ['B', 'R', 'W']|['R', 'F inverse', 'U']|['U inverse', 'F', 'R inverse']|
['O', 'G', 'W'], ['R', 'B', 'Y'], ['G', 'W', 'R'], ['R', 'G', 'Y'], ['O', 'G', 'Y'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['B', 'R', 'W']|['R', 'F inverse', 'U inverse']|['U', 'F', 'R inverse']|
['O', 'Y', 'G'], ['Y', 'B', 'O'], ['O', 'W', 'G'], ['R', 'Y', 'B'], ['W', 'O', 'B'], ['B', 'W', 'R'], ['G', 'R', 'W'], ['R', 'Y', 'G']|['R', 'F inverse', 'D']|['D', 'D', 'D', 'F', 'R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R', 'F inverse', 'F']|['R inverse']|
['B', 'R', 'Y'], ['G', 'R', 'Y'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R', 'F inverse', 'F inverse']|['F', 'F', 'R inverse']|
['O', 'Y', 'G'], ['R', 'B', 'Y'], ['O', 'W', 'G'], ['R', 'G', 'Y'], ['R', 'G', 'W'], ['O', 'W', 'B'], ['R', 'B', 'W'], ['O', 'Y', 'B']|['R', 'F inverse', 'B']|['F', 'B inverse', 'R inverse']|
['O', 'Y', 'G'], ['R', 'B', 'Y'], ['O', 'W', 'G'], ['R', 'G', 'Y'], ['O', 'Y', 'B'], ['R', 'B', 'W'], ['O', 'W', 'B'], ['R', 'G', 'W']|['R', 'F inverse', 'B inverse']|['F', 'B', 'R inverse']|
['G', 'O', 'Y'], ['B', 'W', 'O'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['G', 'O', 'W'], ['W', 'G', 'R'], ['R', 'B', 'W'], ['O', 'Y', 'B']|['R', 'B', 'L']|['L inverse', 'B inverse', 'R inverse']|
['W', 'G', 'R'], ['G', 'O', 'W'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['B', 'W', 'O'], ['G', 'O', 'Y'], ['R', 'B', 'W'], ['O', 'Y', 'B']|['R', 'B', 'L inverse']|['L', 'B inverse', 'R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['Y', 'R', 'B'], ['B', 'Y', 'O'], ['R', 'G', 'W'], ['O', 'W', 'B'], ['Y', 'R', 'G'], ['W', 'B', 'R']|['R', 'B', 'R']|['R inverse', 'B inverse', 'R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['R', 'G', 'W'], ['O', 'W', 'B'], ['B', 'Y', 'O'], ['Y', 'R', 'B']|['R', 'B', 'R inverse']|['L inverse', 'U', 'L']|
['R', 'W', 'G'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['B', 'R', 'Y'], ['R', 'W', 'B'], ['O', 'W', 'B'], ['G', 'Y', 'R'], ['O', 'Y', 'B']|['R', 'B', 'U']|['U inverse', 'B inverse', 'R inverse']|
['G', 'Y', 'R'], ['Y', 'O', 'G'], ['R', 'W', 'B'], ['B', 'R', 'Y'], ['W', 'G', 'O'], ['O', 'W', 'B'], ['R', 'W', 'G'], ['O', 'Y', 'B']|['R', 'B', 'U inverse']|['U', 'B inverse', 'R inverse']|
['W', 'O', 'G'], ['O', 'B', 'W'], ['G', 'R', 'Y'], ['Y', 'G', 'O'], ['R', 'G', 'W'], ['O', 'B', 'Y'], ['R', 'B', 'W'], ['B', 'Y', 'R']|['R', 'B', 'D']|['L inverse', 'R inverse', 'B inverse', 'U', 'L']|
['R', 'G', 'Y'], ['O', 'W', 'G'], ['R', 'B', 'Y'], ['O', 'Y', 'G'], ['R', 'G', 'W'], ['O', 'W', 'B'], ['R', 'B', 'W'], ['O', 'Y', 'B']|['R', 'B', 'F']|['U', 'F inverse', 'B inverse']|
['O', 'Y', 'G'], ['R', 'B', 'Y'], ['O', 'W', 'G'], ['R', 'G', 'Y'], ['R', 'G', 'W'], ['O', 'W', 'B'], ['R', 'B', 'W'], ['O', 'Y', 'B']|['R', 'B', 'F inverse']|['F', 'B inverse', 'R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['Y', 'O', 'B'], ['W', 'O', 'B']|['R', 'B', 'B']|['B', 'B', 'R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R', 'B', 'B inverse']|['R inverse']|
['G', 'O', 'Y'], ['W', 'B', 'R'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['G', 'O', 'W'], ['B', 'Y', 'O'], ['O', 'W', 'B'], ['R', 'G', 'W']|['R', 'B inverse', 'L']|['L inverse', 'B', 'R inverse']|
['B', 'Y', 'O'], ['G', 'O', 'W'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'B', 'R'], ['G', 'O', 'Y'], ['O', 'W', 'B'], ['R', 'G', 'W']|['R', 'B inverse', 'L inverse']|['L', 'B', 'R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['Y', 'R', 'B'], ['W', 'G', 'R'], ['O', 'Y', 'B'], ['R', 'B', 'W'], ['Y', 'R', 'G'], ['B', 'W', 'O']|['R', 'B inverse', 'R']|['R inverse', 'B', 'R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'W', 'O'], ['Y', 'R', 'G'], ['O', 'Y', 'B'], ['R', 'B', 'W'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['R', 'B inverse', 'R inverse']|['L inverse', 'U inverse', 'L']|
['O', 'B', 'Y'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['B', 'R', 'Y'], ['O', 'B', 'W'], ['R', 'B', 'W'], ['G', 'Y', 'R'], ['R', 'G', 'W']|['R', 'B inverse', 'U']|['U inverse', 'B', 'R inverse']|
['G', 'Y', 'R'], ['Y', 'O', 'G'], ['O', 'B', 'W'], ['B', 'R', 'Y'], ['W', 'G', 'O'], ['R', 'B', 'W'], ['O', 'B', 'Y'], ['R', 'G', 'W']|['R', 'B inverse', 'U inverse']|['U', 'B', 'R inverse']|
['W', 'O', 'G'], ['R', 'W', 'B'], ['G', 'R', 'Y'], ['Y', 'G', 'O'], ['O', 'Y', 'B'], ['R', 'W', 'G'], ['O', 'W', 'B'], ['B', 'Y', 'R']|['R', 'B inverse', 'D']|['L inverse', 'R inverse', 'B inverse', 'U inverse', 'L']|
['R', 'G', 'Y'], ['O', 'W', 'G'], ['R', 'B', 'Y'], ['O', 'Y', 'G'], ['O', 'Y', 'B'], ['R', 'B', 'W'], ['O', 'W', 'B'], ['R', 'G', 'W']|['R', 'B inverse', 'F']|['F inverse', 'B', 'R inverse']|
['O', 'Y', 'G'], ['R', 'B', 'Y'], ['O', 'W', 'G'], ['R', 'G', 'Y'], ['O', 'Y', 'B'], ['R', 'B', 'W'], ['O', 'W', 'B'], ['R', 'G', 'W']|['R', 'B inverse', 'F inverse']|['F', 'B', 'R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R', 'B inverse', 'B']|['R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['Y', 'O', 'B'], ['W', 'O', 'B']|['R', 'B inverse', 'B inverse']|['B', 'B', 'R inverse']|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'L', 'L']|['L', 'L', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'L', 'L inverse']|['R']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['R inverse', 'L', 'R']|['L inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['Y', 'R', 'G'], ['W', 'R', 'G']|['R inverse', 'L', 'R inverse']|['L inverse', 'R', 'R']|
['G', 'W', 'O'], ['B', 'O', 'Y'], ['G', 'Y', 'O'], ['G', 'R', 'W'], ['B', 'Y', 'R'], ['B', 'O', 'W'], ['B', 'W', 'R'], ['G', 'R', 'Y']|['R inverse', 'L', 'U']|['U inverse', 'L inverse', 'R']|
['B', 'W', 'R'], ['B', 'O', 'Y'], ['B', 'Y', 'R'], ['G', 'R', 'W'], ['G', 'Y', 'O'], ['B', 'O', 'W'], ['G', 'W', 'O'], ['G', 'R', 'Y']|['R inverse', 'L', 'U inverse']|['U', 'L inverse', 'R']|
['G', 'O', 'Y'], ['B', 'W', 'O'], ['B', 'R', 'W'], ['B', 'Y', 'O'], ['G', 'O', 'W'], ['G', 'Y', 'R'], ['B', 'R', 'Y'], ['G', 'W', 'R']|['R inverse', 'L', 'D']|['L', 'R', 'F', 'L', 'L']|
['R', 'B', 'W'], ['O', 'G', 'Y'], ['R', 'G', 'W'], ['O', 'B', 'Y'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'L', 'F']|['F inverse', 'L inverse', 'R']|
